,Unnamed: 0,suction_pressure,time,discharge_pressure
2400,2400,1.853950540148755,0.0,1.6948958571755552
2401,2401,1.8539711604486155,0.0016666666666669272,1.6949783383749968
2402,2402,1.8539711604486155,0.0033333333333338544,1.6950814398742993
2403,2403,1.8539711604486155,0.004999999999999893,1.6951845413736009
2404,2404,1.8539711604486155,0.006666666666666821,1.6952670225730428
2405,2405,1.8539711604486155,0.008333333333333748,1.6951639210737408
2406,2406,1.8539711604486155,0.010000000000001563,1.6950608195744383
2407,2407,1.8539711604486155,0.011666666666666714,1.6949577180751365
2408,2408,1.8539711604486155,0.013333333333333641,1.6948958571755552
2409,2409,1.8539711604486155,0.015000000000001457,1.6948958571755552
2410,2410,1.8539711604486155,0.016666666666666607,1.6948958571755552
2411,2411,1.8539711604486155,0.018333333333333535,1.6948958571755552
2412,2412,1.8539711604486155,0.020000000000000462,1.6948958571755552
2413,2413,1.8539711604486155,0.0216666666666665,1.6948958571755552
2414,2414,1.8539711604486155,0.023333333333333428,1.6948958571755552
2415,2415,1.8539711604486155,0.025000000000000355,1.6948958571755552
2416,2416,1.8539711604486155,0.026666666666667282,1.6948958571755552
2417,2417,1.8539711604486155,0.02833333333333332,1.6948958571755552
2418,2418,1.8539711604486155,0.03000000000000025,1.6948958571755552
2419,2419,1.8539402299988248,0.031666666666667176,1.6948958571755552
2420,2420,1.8538371284995232,0.033333333333333215,1.6948958571755552
2421,2421,1.853734027000221,0.03500000000000014,1.6948958571755552
2422,2422,1.8536309255009191,0.03666666666666707,1.6948958571755552
2423,2423,1.8536515458007792,0.038333333333333997,1.6948958571755552
2424,2424,1.8537546473000812,0.040000000000000036,1.6948958571755552
2425,2425,1.8538577487993837,0.04166666666666696,1.6948958571755552
2426,2426,1.853960850298685,0.04333333333333389,1.6948958571755552
2427,2427,1.8539711604486155,0.04499999999999993,1.6948958571755552
2428,2428,1.8539711604486155,0.046666666666666856,1.6948958571755552
2429,2429,1.8539711604486155,0.04833333333333378,1.6948958571755552
2430,2430,1.8539711604486155,0.04999999999999982,1.6948958571755552
2431,2431,1.8539711604486155,0.05166666666666675,1.6948958571755552
2432,2432,1.8539711604486155,0.05333333333333368,1.6948958571755552
2433,2433,1.8539711604486155,0.05500000000000149,1.6948958571755552
2434,2434,1.8539711604486155,0.05666666666666664,1.6948958571755552
2435,2435,1.8539711604486155,0.05833333333333357,1.6948958571755552
2436,2436,1.8539711604486155,0.0600000000000005,1.6948958571755552
2437,2437,1.8539711604486155,0.061666666666666536,1.6948958571755552
2438,2438,1.8539711604486155,0.06333333333333346,1.6948958571755552
2439,2439,1.8539711604486155,0.06500000000000039,1.6948958571755552
2440,2440,1.8539711604486155,0.06666666666666643,1.6948958571755552
2441,2441,1.8539711604486155,0.06833333333333336,1.6948958571755552
2442,2442,1.8539711604486155,0.07000000000000028,1.6948958571755552
2443,2443,1.8539711604486155,0.07166666666666721,1.6948958571755552
2444,2444,1.8539711604486155,0.07333333333333325,1.6948958571755552
2445,2445,1.8539711604486155,0.07500000000000018,1.6949370977752758
2446,2446,1.8539711604486155,0.0766666666666671,1.695040199274578
2447,2447,1.8539711604486155,0.07833333333333403,1.6951433007738799
2448,2448,1.8539711604486155,0.08000000000000007,1.695246402273182
2449,2449,1.8539711604486155,0.081666666666667,1.6952051616734614
2450,2450,1.8539711604486155,0.08333333333333393,1.6951020601741595
2451,2451,1.8539711604486155,0.08499999999999996,1.6949989586748575
2452,2452,1.8539711604486155,0.08666666666666689,1.6948958571755552
2453,2453,1.8539711604486155,0.08833333333333382,1.6948958571755552
2454,2454,1.8539711604486155,0.08999999999999986,1.6948958571755552
2455,2455,1.8539711604486155,0.09166666666666679,1.6948958571755552
2456,2456,1.8539711604486155,0.09333333333333371,1.6949267876253458
2457,2457,1.8539711604486155,0.09500000000000153,1.6950298891246478
2458,2458,1.8539711604486155,0.09666666666666668,1.69513299062395
2459,2459,1.8539711604486155,0.0983333333333336,1.695236092123252
2460,2460,1.8539711604486155,0.10000000000000053,1.6952154718233918
2461,2461,1.8539711604486155,0.10166666666666657,1.6951123703240896
2462,2462,1.8539711604486155,0.1033333333333335,1.6950092688247875
2463,2463,1.8539711604486155,0.10500000000000043,1.6949061673254855
2464,2464,1.8539711604486155,0.10666666666666647,1.6948958571755552
2465,2465,1.8539711604486155,0.10833333333333339,1.6948958571755552
2466,2466,1.8539711604486155,0.11000000000000032,1.6948958571755552
2467,2467,1.8539711604486155,0.11166666666666725,1.6949164774754155
2468,2468,1.8539711604486155,0.11333333333333329,1.6950195789747176
2469,2469,1.8539711604486155,0.11500000000000021,1.6951226804740196
2470,2470,1.8539711604486155,0.11666666666666714,1.695225781973322
2471,2471,1.8539711604486155,0.11833333333333318,1.6952773327229729
2472,2472,1.8539711604486155,0.1200000000000001,1.6952773327229729
2473,2473,1.8539711604486155,0.12166666666666703,1.6952773327229729
2474,2474,1.8539711604486155,0.12333333333333396,1.6952773327229729
2475,2475,1.8539711604486155,0.125,1.6952773327229729
2476,2476,1.8539711604486155,0.12666666666666693,1.6952773327229729
2477,2477,1.8539711604486155,0.12833333333333385,1.6952773327229729
2478,2478,1.8539711604486155,0.1299999999999999,1.6952670225730428
2479,2479,1.8539711604486155,0.13166666666666682,1.6951639210737408
2480,2480,1.8539711604486155,0.13333333333333375,1.6950608195744383
2481,2481,1.8539711604486155,0.13500000000000156,1.6949577180751365
2482,2482,1.8539711604486155,0.13666666666666671,1.6948958571755552
2483,2483,1.8539711604486155,0.13833333333333364,1.6948958571755552
2484,2484,1.8539711604486155,0.14000000000000146,1.6948958571755552
2485,2485,1.8539711604486155,0.1416666666666666,1.6948958571755552
2486,2486,1.853898989399104,0.14333333333333353,1.6948958571755552
2487,2487,1.8537958878998024,0.14500000000000046,1.6948958571755552
2488,2488,1.8536927864005004,0.1466666666666665,1.6948958571755552
2489,2489,1.853589684901198,0.14833333333333343,1.6948958571755552
2490,2490,1.8536927864005,0.15000000000000036,1.6948958571755552
2491,2491,1.8537958878998018,0.15166666666666728,1.6948958571755552
2492,2492,1.853898989399104,0.15333333333333332,1.6948958571755552
2493,2493,1.8539402299988248,0.15500000000000025,1.6948958571755552
2494,2494,1.8538371284995232,0.15666666666666718,1.6948958571755552
2495,2495,1.853734027000221,0.15833333333333321,1.6948958571755552
2496,2496,1.8536309255009191,0.16000000000000014,1.6948958571755552
2497,2497,1.8536515458007792,0.16166666666666707,1.6948958571755552
2498,2498,1.8537546473000812,0.163333333333334,1.6948958571755552
2499,2499,1.8538577487993837,0.16500000000000004,1.6948958571755552
2500,2500,1.853960850298685,0.16666666666666696,1.6948958571755552
2501,2501,1.8539711604486155,0.1683333333333339,1.6948958571755552
2502,2502,1.8539711604486155,0.16999999999999993,1.6948958571755552
2503,2503,1.8539711604486155,0.17166666666666686,1.6948958571755552
2504,2504,1.8539711604486155,0.17333333333333378,1.6949164774754155
2505,2505,1.8539711604486155,0.1750000000000016,1.6950195789747176
2506,2506,1.8539711604486155,0.17666666666666675,1.6951226804740196
2507,2507,1.8539711604486155,0.17833333333333368,1.695225781973322
2508,2508,1.8539711604486155,0.1800000000000015,1.6952773327229729
2509,2509,1.8539711604486155,0.18166666666666664,1.6952773327229729
2510,2510,1.8539711604486155,0.18333333333333357,1.6952773327229729
2511,2511,1.8539711604486155,0.1850000000000005,1.6952773327229729
2512,2512,1.8539711604486155,0.18666666666666654,1.6952773327229729
2513,2513,1.8539711604486155,0.18833333333333346,1.6952773327229729
2514,2514,1.8539711604486155,0.1900000000000004,1.6952773327229729
