,Unnamed: 0,Unnamed: 0.1,time,discharge_pressure,suction_pressure
2400,2400,2400,0.0,1.551079575799191,1.7303730830853743
2401,2401,2401,0.0016666666666669272,1.551079575799191,1.7303730830853743
2402,2402,2402,0.0033333333333338544,1.551079575799191,1.7307545586327917
2403,2403,2403,0.004999999999999893,1.5503166247043565,1.7303730830853743
2404,2404,2404,0.006666666666666821,1.550698100251774,1.7307545586327917
2405,2405,2405,0.008333333333333748,1.550698100251774,1.7311360341802091
2406,2406,2406,0.010000000000001563,1.550698100251774,1.7311360341802091
2407,2407,2407,0.011666666666666714,1.550698100251774,1.7311360341802091
2408,2408,2408,0.013333333333333641,1.5503166247043565,1.7311360341802091
2409,2409,2409,0.015000000000001457,1.5503166247043565,1.7315175097276263
2410,2410,2410,0.016666666666666607,1.5503166247043565,1.7315175097276263
2411,2411,2411,0.018333333333333535,1.5503166247043565,1.731898985275044
2412,2412,2412,0.020000000000000462,1.5503166247043565,1.7322804608224611
2413,2413,2413,0.0216666666666665,1.5503166247043565,1.7322804608224611
2414,2414,2414,0.023333333333333428,1.549935149156939,1.7326619363698788
2415,2415,2415,0.025000000000000355,1.549935149156939,1.7326619363698788
2416,2416,2416,0.026666666666667282,1.549935149156939,1.7330434119172962
2417,2417,2417,0.02833333333333332,1.549935149156939,1.7334248874647136
2418,2418,2418,0.03000000000000025,1.549935149156939,1.7334248874647136
2419,2419,2419,0.031666666666667176,1.549935149156939,1.7334248874647136
2420,2420,2420,0.033333333333333215,1.549935149156939,1.7338063630121308
2421,2421,2421,0.03500000000000014,1.549935149156939,1.7345693141069658
2422,2422,2422,0.03666666666666707,1.5495536736095217,1.7341878385595484
2423,2423,2423,0.038333333333333997,1.5495536736095217,1.7353322652018006
2424,2424,2424,0.040000000000000036,1.5495536736095217,1.7353322652018006
2425,2425,2425,0.04166666666666696,1.5495536736095217,1.7357137407492182
2426,2426,2426,0.04333333333333389,1.5495536736095217,1.7360952162966354
2427,2427,2427,0.04499999999999993,1.5495536736095217,1.7364766918440528
2428,2428,2428,0.046666666666666856,1.5495536736095217,1.7364766918440528
2429,2429,2429,0.04833333333333378,1.5495536736095217,1.7372396429388877
2430,2430,2430,0.04999999999999982,1.5495536736095217,1.7376211184863048
2431,2431,2431,0.05166666666666675,1.5495536736095217,1.7380025940337225
2432,2432,2432,0.05333333333333368,1.5491721980621045,1.73838406958114
2433,2433,2433,0.05500000000000149,1.5491721980621045,1.7387655451285573
2434,2434,2434,0.05666666666666664,1.5491721980621045,1.7391470206759747
2435,2435,2435,0.05833333333333357,1.5487907225146869,1.739528496223392
2436,2436,2436,0.0600000000000005,1.5491721980621045,1.7402914473182267
2437,2437,2437,0.061666666666666536,1.5491721980621045,1.7406729228656443
2438,2438,2438,0.06333333333333346,1.5491721980621045,1.7410543984130618
2439,2439,2439,0.06500000000000039,1.5491721980621045,1.7414358739604792
2440,2440,2440,0.06666666666666643,1.5487907225146869,1.7418173495078966
2441,2441,2441,0.06833333333333336,1.5491721980621045,1.7425803006027314
2442,2442,2442,0.07000000000000028,1.5487907225146869,1.7429617761501488
2443,2443,2443,0.07166666666666721,1.5491721980621045,1.7433432516975662
2444,2444,2444,0.07333333333333325,1.5491721980621045,1.7437247272449836
2445,2445,2445,0.07500000000000018,1.5487907225146869,1.744106202792401
2446,2446,2446,0.0766666666666671,1.5491721980621045,1.7444876783398184
2447,2447,2447,0.07833333333333403,1.5491721980621045,1.7448691538872358
2448,2448,2448,0.08000000000000007,1.5487907225146869,1.7456321049820709
2449,2449,2449,0.081666666666667,1.5491721980621045,1.7463950560769057
2450,2450,2450,0.08333333333333393,1.5487907225146869,1.7463950560769057
2451,2451,2451,0.08499999999999996,1.5491721980621045,1.7467765316243231
2452,2452,2452,0.08666666666666689,1.5491721980621045,1.7471580071717403
2453,2453,2453,0.08833333333333382,1.5491721980621045,1.7475394827191577
2454,2454,2454,0.08999999999999986,1.5495536736095217,1.7483024338139923
2455,2455,2455,0.09166666666666679,1.5491721980621045,1.7483024338139923
2456,2456,2456,0.09333333333333371,1.5495536736095217,1.7490653849088271
2457,2457,2457,0.09500000000000153,1.5495536736095217,1.7494468604562448
2458,2458,2458,0.09666666666666668,1.5495536736095217,1.7494468604562448
2459,2459,2459,0.0983333333333336,1.549935149156939,1.7502098115510796
2460,2460,2460,0.10000000000000053,1.549935149156939,1.7502098115510796
2461,2461,2461,0.10166666666666657,1.549935149156939,1.7505912870984968
2462,2462,2462,0.1033333333333335,1.549935149156939,1.7505912870984968
2463,2463,2463,0.10500000000000043,1.549935149156939,1.7513542381933318
2464,2464,2464,0.10666666666666647,1.549935149156939,1.7513542381933318
2465,2465,2465,0.10833333333333339,1.5503166247043565,1.7513542381933318
2466,2466,2466,0.11000000000000032,1.5503166247043565,1.7517357137407492
2467,2467,2467,0.11166666666666725,1.5503166247043565,1.7517357137407492
2468,2468,2468,0.11333333333333329,1.5503166247043565,1.7517357137407492
2469,2469,2469,0.11500000000000021,1.5503166247043565,1.7517357137407492
2470,2470,2470,0.11666666666666714,1.550698100251774,1.7521171892881666
2471,2471,2471,0.11833333333333318,1.550698100251774,1.7521171892881666
2472,2472,2472,0.1200000000000001,1.551079575799191,1.7521171892881666
2473,2473,2473,0.12166666666666703,1.5514610513466087,1.7521171892881666
2474,2474,2474,0.12333333333333396,1.5514610513466087,1.7521171892881666
2475,2475,2475,0.125,1.551842526894026,1.7521171892881666
2476,2476,2476,0.12666666666666693,1.5522240024414435,1.7521171892881666
2477,2477,2477,0.12833333333333385,1.551842526894026,1.7524986648355838
